,Name,Park,City,State,Country,Status,Material,Seating,Thrill,Make,Model,Length,Height,Drop,Speed,Inversions,VerticalAngle,Duration,G-Force
17,Primordial,Lagoon,Farmington,Utah,United States,Under Construction,Steel,Sit Down,,,,,,,,,,,
18,Prowler,Worlds of Fun,Kansas City,Missouri,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Wooden Coasters,3074,102.3,84.9,51.2,0,,2:30,
19,Psycho Mouse,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Mad Mouse,1257,,,,0,,,
20,Pteranodon Flyers,Universal Studios Islands of Adventure,Orlando,Florida,United States,Operating,Steel,Suspended,Family,,,,,,,0,,,
21,Puff the Little Fire Dragon,Lagoon,Farmington,Utah,United States,Operating,Steel,Sit Down,Kiddie,Zierer,Tivoli,197.5,10.8,,16.2,0,,,
22,Python,Spring Park,Tuscumbia,Alabama,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
23,Python Pit,Go-Karts Plus,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
24,Python Pit,PowerPlay Family Entertainment Center,Kansas City,Missouri,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
0,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,15.7,0,,,
1,,,,,,,,,,,,,,,,,,,
2,Quicksilver Express,Gilroy Gardens Family Theme Park,Gilroy,California,United States,Operating,Steel,Sit Down,Thrill,"D.H. Morgan Manufacturing, Inc.",,2139,38,,32,0,,,
3,Racer,Kings Island,Mason,Ohio,United States,Operating,Wood,Sit Down,Extreme,"Philadelphia Toboggan Coasters, Inc.",,3415,88,,53,0,45,2:00,
4,Racer,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Wood,Sit Down,Thrill,,,4500,72.5,50,40,0,,1:32,
5,Racer 75,Kings Dominion,Doswell,Virginia,United States,Operating,Wood,Sit Down,Extreme,"Philadelphia Toboggan Coasters, Inc.",,3368.5,85,,56,0,50,2:15,
6,Ragin' Cajun,Blue Bayou Dixie Landin',Baton Rouge,Louisiana,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Other,935,116.5,,47,3,,1:48,5.2
7,Ragin' Cajun,Six Flags America,Upper Marlboro,Maryland,United States,Operating,Steel,Sit Down,Thrill,Reverchon,Spinning Coaster,1377.9,42.7,,29.1,0,,1:30,2.5
8,Raging Bull,Six Flags Great America,Gurnee,Illinois,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Hyper Coaster,5057,202,208,73,0,65,2:30,
9,RailBlazer,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Rocky Mountain Construction,Raptor Track,1800,106,,52,3,90,,
10,Rail Runner,Anakeesta,Gatlinburg,Tennessee,United States,Operating,Steel,Sit Down,Thrill,Brandauer,,2099.8,,,,0,,,
11,Rampage,Alabama Adventure & Splash Adventure,Bessemer,Alabama,United States,Operating,Wood,Sit Down,Extreme,"Custom Coasters International, Inc.",,3500,120,102,56,0,,,
12,Range,YesterLand Farm,Canton,Texas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
13,Raptor,Cedar Point,Sandusky,Ohio,United States,Operating,Steel,Inverted,Extreme,Bolliger & Mabillard,Inverted Coaster,3790,137,119,57,6,45,2:16,
14,Rattler,Alley Cats,Hurst,Texas,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608/E Higher Model,,,,,0,,,
15,Rattlesnake Coaster,Adventureland,Farmingdale,New York,United States,Operating,Steel,Sit Down,Family,Zierer,Tivoli,652.9,19.7,,19.9,0,,,
16,Raven,Holiday World,Santa Claus,Indiana,United States,Operating,Wood,Sit Down,Extreme,"Custom Coasters International, Inc.",,2800,80,85,48,0,,1:30,
17,Ravine Flyer 3,Waldameer,Erie,Pennsylvania,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
18,Ravine Flyer II,Waldameer,Erie,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,,,2900,80,118,57,0,60,1:30,
19,Renegade,Valleyfair!,Shakopee,Minnesota,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Wooden Coasters,3113,97.5,91.4,51.3,0,,2:00,
20,Revenge of the Mummy,Universal Studios Florida,Orlando,Florida,United States,Operating,Steel,Sit Down,Extreme,Premier Rides,,2200,44.4,,40,0,50,2:57,
21,Revenge of the Mummy the Ride,Universal Studios Hollywood,Universal City,California,United States,Operating,Steel,Sit Down,Extreme,Premier Rides,,1906,44.4,,40,0,50,2:00,
22,Rewind Racers,Adventure City,Anaheim,California,United States,Operating,Steel,Sit Down,Family,Gerstlauer Amusement Rides GmbH,Shuttle Family Coaster,593.8,39.3,,31.1,0,,,
23,Ricochet,Carowinds,Charlotte,North Carolina,United States,Operating,Steel,Sit Down,Thrill,Mack Rides GmbH & Co KG,Wilde Maus,1213.9,45.9,,28,0,,1:50,
24,Riddler Mindbender,Six Flags Over Georgia,Austell,Georgia,United States,Operating,Steel,Sit Down,Extreme,Schwarzkopf,,3253,80,,50,2,,2:33,
0,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,SLC,2260.5,109.3,,49.7,5,,1:36,
1,,,,,,,,,,,,,,,,,,,
2,Riddler's Revenge,Six Flags Magic Mountain,Valencia,California,United States,Operating,Steel,Stand Up,Extreme,Bolliger & Mabillard,Stand-Up Coaster,4370,156,146,65,6,,3:00,4.2
3,Ride of Steel,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Sit Down,Extreme,Intamin Amusement Rides,Mega Coaster,5400,208,205,73,0,68,2:02,
4,Ridge Rider Mountain Coaster,Heavenly Mountain Resort,South Lake Tahoe,California,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,2772.3,,,,0,,,
5,River King Mine Train,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Mine Train,2500,32,41,37,0,,3:00,
6,Road Runner Express,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Mine Train,2400,73,,,0,,2:24,
7,Roadrunner Express,Six Flags Discovery Kingdom,Vallejo,California,United States,Operating,Steel,Sit Down,Family,Zamperla,Family Coaster,262.5,13,,,0,,,
8,Road Runner Express,Six Flags Magic Mountain,Valencia,California,United States,Operating,Steel,Sit Down,Family,Vekoma,Junior Coaster,679.1,27.9,,21.7,0,,0:44,
9,Roadrunner Roller Coaster,Ocean Beach Park,New London,Connecticut,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
10,Roar,Six Flags America,Upper Marlboro,Maryland,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Wooden Coasters,3468,94.6,85,50.5,0,,1:52,3.5
11,Roar-O-Saurus,Story Land,Glen,New Hampshire,United States,Operating,Wood,Sit Down,Thrill,Gravitykraft Corporation,,1240,40,38,33,0,,,
12,Rock 'n' Roller Coaster,Walt Disney World - Disney's Hollywood Studios,Lake Buena Vista,Florida,United States,Operating,Steel,Sit Down,Extreme,Vekoma,LSM Coaster,3267.7,80,,57,3,,1:22,5
13,Rocky Mountain Coaster,Copper Mountain,Frisco,Colorado,United States,Operating,Steel,Sit Down,Thrill,Aquatic Development Group,,5800,,,,0,,,
14,Rocky Top Mountain Coaster,Rocky Top Mountain Coaster,Pigeon Forge,Tennessee,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,3690.9,,,,0,,,
15,Roller Coaster,Lagoon,Farmington,Utah,United States,Operating,Wood,Sit Down,Thrill,,,2500,62,,45,0,,,
16,Roller Coaster,Fun Town at Micke Grove,Lodi,California,United States,Operating,Steel,Sit Down,Kiddie,Miler Manufacturing,,,,,,0,,,
17,Roller Coaster,Playland Fresno,Fresno,California,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,,
18,Roller Coaster,Paul Bunyan Land,Brainerd,Minnesota,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,,,,,,0,,,
19,Roller Coaster,Kiddieland,Pittsburg,Kansas,United States,Operating,Steel,Sit Down,Kiddie,B. A. Schiff & Associates,,,,,,0,,,
20,Roller Coaster,Country Mercantile,Pasco,Washington,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
21,Roller Coaster,Huck Finn's Playland,Albany,New York,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
22,Roller Coaster,Greeley County Fairgrounds,Tribune,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
23,Roller Coaster,City Park,Pueblo,Colorado,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,,,,,,0,,,
24,Roller Coaster,Funland Amusement Park,Houghton Lake,Michigan,United States,SBNO,Steel,Sit Down,Kiddie,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
0,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
1,,,,,,,,,,,,,,,,,,,
2,Roller Coaster,Wallace County Fairgrounds,Sharon Springs,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
3,Roller Coaster,Athens Lions Club Kiddie Carnival,Athens,Alabama,United States,Operating,Steel,Sit Down,Kiddie,Williams Amusement Device Company,Kid-E-Coaster,,,,,0,,,
4,Roller Coaster,Howard’s Apples Farm Market,Chagrin Falls,Ohio,United States,Operating,Steel,Sit Down,Family,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
5,Roller Coaster,Captain Kid Amusement Park,Seaside,Oregon,United States,Operating,Steel,Sit Down,Kiddie,B. A. Schiff & Associates,Kiddie Coaster,,,,,0,,,
6,Roller Coaster,Hovatter's Wildlife Zoo,Kingwood,West Virginia,United States,Operating,Steel,Sit Down,Kiddie,Miler Manufacturing,,,,,,0,,,
7,Roller Coaster,Norton County Fair,Norton,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
8,Roller Skater,Kentucky Kingdom,Louisville,Kentucky,United States,Operating,Steel,Sit Down,Kiddie,Vekoma,Junior Coaster,679.1,27.9,,21.7,0,,0:50,
9,Rollies Coaster,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Thrill,Pinfari,Zyklon,,,,,0,,,
10,Rolling Thunder,Big Rivers Waterpark & Adventures,New Caney,Texas,United States,Under Construction,Steel,Sit Down,Family,SBF Visa Group,Spinning Coasters,196.9,20.5,,,0,,,
11,Rollin' Thunder,Park at OWA,Foley,Alabama,United States,Operating,Steel,Sit Down,Extreme,Zamperla,Thunderbolt,2234.3,114.8,,55.9,4,90,,4.3
12,Rollo Coaster,Idlewild & SoakZone,Ligonier,Pennsylvania,United States,Operating,Wood,Sit Down,Family,"Philadelphia Toboggan Coasters, Inc.",,900,27,,,0,,,
13,Rougarou,Cedar Point,Sandusky,Ohio,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Stand-Up Coaster,3900,145,137,60,4,52,2:40,
14,Rowdy Bear Coaster,Rowdy Bear Mountain Adventure Park,Gatlinburg,Tennessee,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,,,,,0,,,
15,Rudicoaster,Santa's Land,Cherokee,North Carolina,United States,Operating,Steel,Sit Down,Family,Zamperla,Powered Coaster,,,,,0,,,
16,Rudy's Rapid Transit,Santa's Village,Jefferson,New Hampshire,United States,Operating,Steel,Sit Down,Family,Zierer,Tivoli,1181.1,26.3,,22.4,0,,,
17,Runaway,Branson Mountain Adventure Park,Branson,Missouri,United States,Operating,Steel,Sit Down,Thrill,Aquatic Development Group,,4900,,,,0,,,
18,Run Away Mine Cars,Onesti's Wild West Town,Union,Illinois,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
19,Runaway Mine Train,Six Flags Over Texas,Arlington,Texas,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Mine Train,2485,35,,,0,,3:00,
20,Runaway Mine Train,Six Flags Great Adventure,Jackson,New Jersey,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Mine Train,,60,39,38,0,,2:00,
21,Runaway Mine Train,Miner Mike's Adventure Town,Osage Beach,Missouri,United States,Operating,Steel,Sit Down,Family,Zamperla,Powered Coaster,,,,,0,,,
22,Runaway Mountain,Six Flags Over Texas,Arlington,Texas,United States,Operating,Steel,Sit Down,Thrill,Premier Rides,Standard Coaster,1500,65,,40,0,,,
23,Runaway Train,Fun Center at Paige's Crossing,Columbia City,Indiana,United States,Operating,Steel,Sit Down,Family,Wisdom Rides,,,,,,0,,,
24,Runaway Train,Super Slide Amusement Park,Bismarck,North Dakota,United States,Operating,Steel,Sit Down,Family,Wisdom Rides,Other,,,,,0,,,
0,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,Force,921.9,36.1,,28.6,0,,,
1,,,,,,,,,,,,,,,,,,,
2,Rushmore Mountain Coaster,Rush Mountain Adventure Park ,Keystone,South Dakota,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,2477,,,,0,,,
3,Safari,Saunders County Fairgrounds,Wahoo,Nebraska,United States,Operating,Steel,Sit Down,Kiddie,B. A. Schiff & Associates,,,,,,0,,,
4,Safari Coaster,All Star Adventures,Wichita,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Wisdom Rides,Miner Mike,,,,,0,,,
5,SandSerpent,Busch Gardens Tampa,Tampa,Florida,United States,Operating,Steel,Sit Down,Thrill,Mack Rides GmbH & Co KG,Wilde Maus,1213.9,45.9,,28,0,,1:50,
6,Sand Storm,Joyland Amusement Park,Lubbock,Texas,United States,Operating,Steel,Sit Down,Family,Cavazza Diego,Blizzard,721.8,24.6,,22.4,0,,,
7,Sandy’s Blasting Bronco,Nickelodeon Universe Theme Park,East Rutherford,New Jersey,United States,Operating,Steel,Sit Down,Extreme,Intamin Amusement Rides,,1607.6,85.3,,47.8,4,,,
8,Santa Monica West Coaster,Pacific Park,Santa Monica,California,United States,Operating,Steel,Sit Down,Family,"D.H. Morgan Manufacturing, Inc.",,1300,55,,35,0,,,
9,Santa's Runaway Sleigh,YesterLand Farm,Canton,Texas,United States,Operating,Steel,Sit Down,Kiddie,Miler Manufacturing,,,,,,0,,,
10,Santa's Sleigh Coaster,Santa's Workshop,Wilmington,New York,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,,,,,,0,,,
11,Scaly Screamer,Highlands Outpost,Scaly Mountain,North Carolina,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,2667.3,,,,0,,,
12,Scorpion,Busch Gardens Tampa,Tampa,Florida,United States,Operating,Steel,Sit Down,Extreme,Schwarzkopf,Silverarrow,1817.6,60.7,,41,1,,1:30,3.5
13,Scream!,Six Flags Magic Mountain,Valencia,California,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Floorless Coaster,3985,150,141,63,7,,3:00,
14,Screamin' Centipede,Tom Foolerys Adventure Park,Round Rock,Texas,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,Big Air Coaster,,,,,0,,,
15,Screamin Demon,Castle Amusement Park,Riverside,California,United States,Operating,Steel,Sit Down,Thrill,Fabbri,Spinning Mouse,,32.8,,,0,,,2.5
16,Screamin' Eagle,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,"Philadelphia Toboggan Coasters, Inc.",,3872,110,92,62,0,,2:30,
17,Scream'n Eagle,Fun Spot America Atlanta,Fayetteville,Georgia,United States,Operating,Steel,Sit Down,Thrill,E&F Miler Industries,Hi-Miler,900,38,,35,0,,,
18,Sea Dragon,Columbus Zoo and Aquarium,Powell,Ohio,United States,Operating,Wood,Sit Down,Family,"Philadelphia Toboggan Coasters, Inc.",,1320,35,,,0,,1:30,
19,Sea Serpent,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Other,935,116.5,,47,3,,1:48,5.2
20,Sea Serpent,Keansburg Amusement Park,Keansburg,New Jersey,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
21,Sea Serpent,Deno's Wonder Wheel Amusement Park,Brooklyn,New York,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
22,Sea Serpent,Santa Cruz Beach Boardwalk,Santa Cruz,California,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
23,Sea Serpent,Fun Spot America,Orlando,Florida,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
24,Sea Serpent,Jolly Roger Amusement Park,Ocean City,Maryland,United States,Operating,Steel,Sit Down,Kiddie,Miler Manufacturing,,,,,,0,,,
0,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,Anaconda,1509.2,68.8,,41.1,0,,,
1,,,,,,,,,,,,,,,,,,,
2,Serial Serpent,Funtimes Fun Park,Alliance,Ohio,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,15.7,0,,,
3,Serpent,Kokomo's Family Fun Center,Saginaw,Michigan,United States,Operating,Steel,Sit Down,Thrill,S.D.C.,Galaxi,1919,45,,,0,,1:50,
4,Seven Dwarfs Mine Train,Walt Disney World - Magic Kingdom,Lake Buena Vista,Florida,United States,Operating,Steel,Sit Down,Family,Vekoma,Custom Designed Family Coaster,2001.3,,41,34,0,,,
5,SheiKra,Busch Gardens Tampa,Tampa,Florida,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Dive Coaster,3188,200,,70,1,90,2:20,
6,Shivering Timbers,Michigan's Adventure,Muskegon,Michigan,United States,Operating,Wood,Sit Down,Extreme,"Custom Coasters International, Inc.",,5383,122,,57,0,53.3,2:30,
7,Shock Wave,Six Flags Over Texas,Arlington,Texas,United States,Operating,Steel,Sit Down,Extreme,Schwarzkopf,,3600,116,,60,2,,2:00,
8,Shredder,Nickelodeon Universe Theme Park,East Rutherford,New Jersey,United States,Operating,Steel,Sit Down,Thrill,Gerstlauer Amusement Rides GmbH,Spinning Coaster,2247,85,,36,0,,,
9,Sidewinder,Hersheypark,Hershey,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Other,935,116.5,,47,3,,1:48,5.2
10,Sidewinder,Elitch Gardens,Denver,Colorado,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Launched Loop,635,56,47,45,1,,1:06,4
11,Sidewinder Safari,Six Flags Discovery Kingdom,Vallejo,California,United States,Under Construction,Steel,Sit Down,Thrill,Zamperla,Twister Coaster,1378,42.7,,29.1,0,,,2.5
12,Sierra Sidewinder,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Thrill,Mack Rides GmbH & Co KG,Spinning Coaster,1505.9,64,41,36.9,0,34,1:56,3.3
13,Silver Bullet,Frontier City,Oklahoma City,Oklahoma,United States,Operating,Steel,Sit Down,Extreme,Schwarzkopf,Looping Star,1942,80,,47.8,1,,,
14,Silver Bullet,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Inverted,Extreme,Bolliger & Mabillard,Inverted Coaster,3125,146,109,55,6,,2:30,
15,Silver Comet,Niagara Amusement Park & Splash World,Grand Island,New York,United States,SBNO,Wood,Sit Down,Thrill,"Custom Coasters International, Inc.",,2800,,82,50,0,50,1:45,
16,Ski Mountain Coaster,Ober Gatlinburg,Gatlinburg,Tennessee,United States,Operating,Steel,Sit Down,Thrill,Aquatic Development Group,,2750,,,25,0,,,
17,Skull Mountain,Six Flags Great Adventure,Jackson,New Jersey,United States,Operating,Steel,Sit Down,Family,Intamin Amusement Rides,Other,1377,40.5,37,33,0,,1:24,
18,Skyflyer,Deno's Wonder Wheel Amusement Park,Brooklyn,New York,United States,Operating,Steel,Sit Down,Kiddie,SBF Visa Group,Micro Coaster (MX615),91.9,,,,0,,,
19,Skyflyer,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Kiddie,SBF Visa Group,Micro Coaster (MX615),91.9,,,,0,,,
20,Sky High Mountain Coaster,Holiday Valley,Ellicottville,New York,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,2952.8,,,,0,,,
21,Skyliner,Lakemont Park,Altoona,Pennsylvania,United States,Operating,Wood,Sit Down,Thrill,"Philadelphia Toboggan Coasters, Inc.",,2400,60,45,,0,,,
22,Sky Rangers,Tom Foolerys Adventure Park,Wisconsin Dells,Wisconsin,United States,Operating,Steel,Sit Down,Kiddie,SBF Visa Group,Micro Coaster (MX615),91.9,,,,0,,,
23,Sky Rocket,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Premier Rides,Sky Rocket,2100,95,,50,3,90,1:05,
24,Skyrush,Hersheypark,Hershey,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Intamin Amusement Rides,Wing Coaster,3600,200,,75,0,85,,
0,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
1,,,,,,,,,,,,,,,,,,,
2,Slinky Dog Dash,Walt Disney World - Disney's Hollywood Studios,Lake Buena Vista,Florida,United States,Operating,Steel,Sit Down,Family,Mack Rides GmbH & Co KG,,,,,,0,,,
3,Soarin' Eagle,Luna Park,Brooklyn,New York,United States,Operating,Steel,Flying,Extreme,Zamperla,Volare,1282.8,50,,25.7,2,,0:48,3.3
4,Sooperdooperlooper,Hersheypark,Hershey,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Schwarzkopf,,2614,,75,,1,,1:45,
5,Southern Express,Park at OWA,Foley,Alabama,United States,Operating,Steel,Sit Down,Family,Zamperla,Family Coaster,262.5,13.1,,,0,,,
6,Space Mountain,Walt Disney World - Magic Kingdom,Lake Buena Vista,Florida,United States,Operating,Steel,Sit Down,Thrill,,,3196,90,,27,0,,2:35,
7,Space Mountain,Disneyland,Anaheim,California,United States,Operating,Steel,Sit Down,Thrill,Dynamic Attractions,,,,,,0,,,
8,Speedway Coaster,NASCAR SpeedPark,Sevierville,Tennessee,United States,Operating,Steel,Sit Down,Family,Zierer,Force,413.4,14.8,,18.6,0,,,
9,Speedy Gonzales Hot Rod Racers,Six Flags Magic Mountain,Valencia,California,United States,Operating,Steel,Sit Down,Family,Zamperla,Family Coaster,262.5,13.1,,,0,,,
10,Spider,Lagoon,Farmington,Utah,United States,Operating,Steel,Sit Down,Thrill,Maurer Rides GmbH,Spinning Coaster,1391.1,50.8,,37.3,0,50,1:10,
11,Spinning Coaster,Trimper Rides,Ocean City,Maryland,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
12,Spinning Coaster,Tulsa's Incredible Pizza Company,Tulsa,Oklahoma,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
13,Spinning Coaster,Incredible Pizza Company,Warr Acres,Oklahoma,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
14,Spinning Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
15,Spinning Coaster,Track Family Fun Park,Gulf Shores,Alabama,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
16,Spinning Coaster,Swampy Jack's Wongo Adventure,Panama City Beach,Florida,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
17,Spinning Coaster,Track Family Fun,Myrtle Beach,South Carolina,United States,Under Construction,Steel,Sit Down,Family,,,,,,,0,,,
18,Spinning Coaster,Track Recreation Center,Destin,Florida,United States,Under Construction,Steel,Sit Down,Family,,,,,,,0,,,
19,Spinning Dragons,Worlds of Fun,Kansas City,Missouri,United States,Operating,Steel,Sit Down,Thrill,Gerstlauer Amusement Rides GmbH,Spinning Coaster,1345,54,,31,0,50,1:30,
20,Spinning Lady Bug Coaster,Edaville Family Theme Park,Carver,Massachusetts,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
21,Spinning Out,Beech Bend,Bowling Green,Kentucky,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,Spinning Coasters,,,,,0,,,
22,Spinning Parrot,Island in Pigeon Forge,Pigeon Forge,Tennessee,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,Spinning Coasters,,,,,0,,,
23,Spin-O-Rama,Cliff's Amusement Park,Albuquerque,New Mexico,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
24,Spin-o-Saurus,Wonderland Amusement Park,Amarillo,Texas,United States,Under Construction,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
0,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,Euro-Fighter,1371.4,74.5,,43.5,2,97,2:00,
1,,,,,,,,,,,,,,,,,,,
2,Sprocket Rockets,Six Flags Great America,Gurnee,Illinois,United States,Operating,Steel,Sit Down,Family,Vekoma,Junior Coaster,679.1,27.9,,21.7,0,,0:44,
3,Star Force Orbiter,Tom Foolerys Adventure Park,Round Rock,Texas,United States,Operating,Steel,Sit Down,Kiddie,SBF Visa Group,Micro Coaster (MX615),91.9,,,,0,,,
4,Steamin' Demon,Great Escape,Queensbury,New York,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,1565,85,65,40,3,,1:30,
5,Steel Curtain,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,S&S Sansei Technologies,,4000,220,,75,8,,2:00,
6,Steel Dragon,Waldameer,Erie,Pennsylvania,United States,Operating,Steel,Sit Down,Thrill,Maurer Rides GmbH,Spinning Coaster,1391.1,50.8,,37.3,0,50,1:24,
7,Steel Eel,SeaWorld San Antonio,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,"D.H. Morgan Manufacturing, Inc.",,3700,150,150,65,0,60,1:40,3.5
8,Steel Force,Dorney Park & Wildwater Kingdom,Allentown,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,"D.H. Morgan Manufacturing, Inc.",,5600,200,205,75,0,,3:00,
9,Steel Hawg,Indiana Beach,Monticello,Indiana,United States,Operating,Steel,Sit Down,Extreme,S&S Sansei Technologies,El Loco,,96,,41,2,111,,
10,Steel Lasso,Frontier City,Oklahoma City,Oklahoma,United States,Operating,Steel,Suspended,Family,Vekoma,Suspended Family Coaster,967.8,49,,30,0,,,
11,Steel Vengeance,Cedar Point,Sandusky,Ohio,United States,Operating,Steel,Sit Down,Extreme,Rocky Mountain Construction,IBox Track,5740,205,200,74,4,90,2:30,
12,Steel Venom,Valleyfair!,Shakopee,Minnesota,United States,Operating,Steel,Inverted,Extreme,Intamin Amusement Rides,Impulse Coaster,630,185,175,68,0,90,,
