,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
17,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
18,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
19,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
20,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
21,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
22,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
23,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
24,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
0,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
1,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
2,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
3,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
4,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
5,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
6,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
7,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
8,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
9,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
10,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
11,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
12,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
13,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
14,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
15,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
16,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
17,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
18,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
19,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
20,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
21,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
22,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
23,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
24,Python Pit,Fast Lane Entertainment,Lowell,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,11.5ft Single Helix Center - CW,,,,15.7,0,,,
0,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
1,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
2,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
3,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
4,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
5,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
6,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
7,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
8,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
9,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
10,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
11,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
12,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
13,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
14,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
15,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
16,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
17,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
18,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
19,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
20,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
21,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
22,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
23,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
24,Riddler Revenge,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:36,
0,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
1,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
2,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
3,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
4,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
5,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
6,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
7,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
8,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
9,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
10,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
11,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
12,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
13,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
14,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
15,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
16,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
17,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
18,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
19,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
20,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
21,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
22,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
23,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
24,Roller Coaster,Sheridan County Fairgrounds,Hoxie,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Little Dipper,,,,,0,,,
0,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
1,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
2,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
3,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
4,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
5,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
6,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
7,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
8,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
9,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
10,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
11,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
12,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
13,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
14,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
15,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
16,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
17,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
18,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
19,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
20,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
21,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
22,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
23,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
24,Runaway Tram,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,Zierer,281,921.9,36.1,,28.6,0,,,
0,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
1,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
2,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
3,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
4,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
5,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
6,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
7,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
8,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
9,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
10,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
11,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
12,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
13,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
14,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
15,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
16,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
17,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
18,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
19,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
20,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
21,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
22,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
23,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
24,Sea Viper,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Thrill,Preston & Barbieri,2.0,1509.2,68.8,,41.1,0,,,
0,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
1,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
2,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
3,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
4,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
5,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
6,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
7,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
8,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
9,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
10,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
11,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
12,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
13,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
14,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
15,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
16,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
17,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
18,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
19,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
20,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
21,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
22,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
23,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
24,Slingshot,Camden Park,Huntington,West Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
0,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
1,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
2,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
3,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
4,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
5,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
6,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
